company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
General,ElectricGE,2008,$161.27 B,-56.44%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2007,$370.24 B,-3.19%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2006,$382.42 B,4.68%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2005,$365.34 B,-5.57%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2004,$386.89 B,23.91%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2003,$312.23 B,28.32%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2002,$243.33 B,-38.89%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2001,$398.22 B,-16.37%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,2000,$476.16 B,-6.62%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,1999,$509.94 B,52.68%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,1998,$334.00 B,39.3%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,1997,$239.77 B,47.31%,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
General,ElectricGE,1996,$162.76 B,,https://companiesmarketcap.com/img/company-logos/256/GE.png,logos\ElectricGE.png
Morgan,StanleyMS,2026,$323.72 B,11.5%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2025,$290.32 B,42.17%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2024,$204.21 B,33.43%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2023,$153.05 B,6.51%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2022,$143.69 B,-17.39%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2021,$173.93 B,40.29%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2020,$123.98 B,52.16%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2019,$81.48 B,20.9%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2018,$67.39 B,-28.95%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2017,$94.86 B,19.88%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2016,$79.12 B,29.55%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2015,$61.07 B,-19.32%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2014,$75.69 B,24.11%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2013,$60.99 B,61.59%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2012,$37.74 B,29.43%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2011,$29.16 B,-29.12%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2010,$41.14 B,2.16%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2009,$40.27 B,133.67%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2008,$17.23 B,-69.28%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2007,$56.09 B,-34.32%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2006,$85.41 B,42.89%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2005,$59.77 B,-1%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2004,$60.37 B,-3.86%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2003,$62.79 B,44.37%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2002,$43.49 B,-28.86%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2001,$61.14 B,-30.32%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,2000,$87.75 B,9.92%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,1999,$79.83 B,98.77%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,1998,$40.16 B,14.22%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,1997,$35.16 B,232.03%,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Morgan,StanleyMS,1996,$10.59 B,,https://companiesmarketcap.com/img/company-logos/256/MS.png,logos\StanleyMS.png
Bank of,China601988.SS,2026,$319.09 B,23.67%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2025,$258.01 B,28.56%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2024,$200.69 B,33.4%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2023,$150.44 B,19.67%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2022,$125.71 B,-4.05%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2021,$131.02 B,-0.28%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2020,$131.39 B,-10.7%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2019,$147.14 B,0.28%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2018,$146.73 B,-13.28%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2017,$169.19 B,19.59%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2016,$141.48 B,-15.68%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2015,$167.78 B,-9.14%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2014,$184.65 B,49.78%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2013,$123.28 B,-4.38%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2012,$128.93 B,6.24%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2011,$121.36 B,-13.13%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2010,$139.69 B,-9.22%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2009,$153.87 B,56.47%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2008,$98.34 B,-49.83%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2007,$195.99 B,18.26%,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
Bank of,China601988.SS,2006,$165.72 B,,https://companiesmarketcap.com/img/company-logos/256/601988.SS.png,logos\China601988.SS.png
NetflixNFLX,,2026,$305.46 B,-23.69%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2025,$400.29 B,3.19%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2024,$387.93 B,82.05%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2023,$213.09 B,62.39%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2022,$131.22 B,-50.94%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2021,$267.46 B,11.96%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2020,$238.89 B,68.25%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2019,$141.98 B,21.5%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2018,$116.85 B,40.68%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2017,$83.06 B,56.35%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2016,$53.12 B,8.54%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2015,$48.94 B,137.17%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2014,$20.63 B,-5.95%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2013,$21.94 B,326.39%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2012,$5.14 B,41.47%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2011,$3.63 B,-60.77%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2010,$9.27 B,215%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2009,$2.94 B,67.33%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2008,$1.75 B,1.82%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2007,$1.72 B,-2.61%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2006,$1.77 B,19.75%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2005,$1.48 B,127.89%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2004,$0.65 B,-42.42%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2003,$1.12 B,396.73%,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
NetflixNFLX,,2002,$0.22 B,,https://companiesmarketcap.com/img/company-logos/256/NFLX.png,logos\NetflixNFLX.png
Palo Alto,NetworksPANW,2026,$304.09 B,131.52%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2025,$131.34 B,7.51%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2024,$122.17 B,31.4%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2023,$92.97 B,120.37%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2022,$42.19 B,-23.2%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2021,$54.93 B,59.64%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2020,$34.41 B,51.91%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2019,$22.65 B,26.76%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2018,$17.87 B,34.18%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2017,$13.31 B,16.16%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2016,$11.46 B,-24.23%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2015,$15.13 B,53.27%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2014,$9.87 B,136.97%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2013,$4.16 B,13.72%,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Palo Alto,NetworksPANW,2012,$3.66 B,,https://companiesmarketcap.com/img/company-logos/256/PANW.png,logos\NetworksPANW.png
Home,DepotHD,2026,$296.51 B,-14.85%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2025,$348.21 B,-10.77%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2024,$390.25 B,13.15%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2023,$344.90 B,7.14%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2022,$321.92 B,-25.72%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2021,$433.36 B,51.55%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2020,$285.96 B,20.05%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2019,$238.21 B,22.74%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2018,$194.07 B,-12.31%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2017,$221.32 B,35.51%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2016,$163.33 B,-2.59%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2015,$167.67 B,21.21%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2014,$138.33 B,19.3%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2013,$115.95 B,25.39%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2012,$92.47 B,42.69%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2011,$64.80 B,12.79%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2010,$57.45 B,16.8%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2009,$49.19 B,26.04%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2008,$39.02 B,-14.15%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2007,$45.46 B,-44.53%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2006,$81.96 B,-4.69%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2005,$85.99 B,-8.38%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2004,$93.85 B,16.23%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2003,$80.74 B,44.9%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2002,$55.72 B,-53.7%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2001,$120.35 B,13.48%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,2000,$106.05 B,-33.01%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,1999,$158.31 B,87.98%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,1998,$84.21 B,109.57%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,1997,$40.18 B,79.9%,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Home,DepotHD,1996,$22.33 B,,https://companiesmarketcap.com/img/company-logos/256/HD.png,logos\DepotHD.png
Philip Morris,InternationalPM,2026,$292.20 B,16.56%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2025,$250.69 B,32.76%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2024,$188.83 B,29.29%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2023,$146.05 B,-6.91%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2022,$156.89 B,6.08%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2021,$147.89 B,14.71%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2020,$128.93 B,-2.61%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2019,$132.39 B,27.56%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2018,$103.78 B,-36.75%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2017,$164.09 B,15.62%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2016,$141.93 B,4.21%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2015,$136.20 B,8.1%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2014,$125.99 B,-9%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2013,$138.44 B,0.1%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2012,$138.30 B,1.46%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2011,$136.31 B,29.26%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2010,$105.45 B,15.96%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2009,$90.94 B,3.32%,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
Philip Morris,InternationalPM,2008,$88.02 B,,https://companiesmarketcap.com/img/company-logos/256/PM.png,logos\InternationalPM.png
AlibabaBABA,,2026,$287.71 B,-20.8%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2025,$363.25 B,79.31%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2024,$202.57 B,2.02%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2023,$198.56 B,-14.86%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2022,$233.22 B,-29.47%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2021,$330.67 B,-49%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2020,$648.31 B,13.55%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2019,$570.94 B,61.96%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2018,$352.53 B,-20.32%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2017,$442.42 B,101.54%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2016,$219.52 B,8.24%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2015,$202.80 B,-21.55%,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
AlibabaBABA,,2014,$258.53 B,,https://companiesmarketcap.com/img/company-logos/256/BABA.png,logos\AlibabaBABA.png
Royal Bank Of,CanadaRY,2026,$285.45 B,18.47%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2025,$240.96 B,40.93%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2024,$170.98 B,20%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2023,$142.48 B,9.59%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2022,$130.01 B,-13.33%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2021,$150.00 B,28.52%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2020,$116.72 B,3.76%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2019,$112.49 B,13.96%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2018,$98.70 B,-16.83%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2017,$118.67 B,18.54%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2016,$100.11 B,29.8%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2015,$77.12 B,-22.63%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2014,$99.68 B,3.15%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2013,$96.64 B,11.09%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2012,$86.99 B,18.79%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2011,$73.23 B,-1.75%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2010,$74.53 B,-2.38%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2009,$76.35 B,91.94%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2008,$39.78 B,-38.93%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2007,$65.13 B,6.72%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2006,$61.03 B,20.94%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2005,$50.46 B,46.42%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2004,$34.46 B,10.2%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2003,$31.27 B,27.98%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2002,$24.44 B,11.34%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2001,$21.95 B,7.58%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,2000,$20.40 B,49.72%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,1999,$13.62 B,-11.71%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,1998,$15.43 B,-5.54%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,1997,$16.34 B,50.37%,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Royal Bank Of,CanadaRY,1996,$10.86 B,,https://companiesmarketcap.com/img/company-logos/256/RY.png,logos\CanadaRY.png
Goldman,SachsGS,2026,$279.34 B,1.74%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2025,$274.58 B,51.81%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2024,$180.86 B,43.77%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2023,$125.80 B,8.19%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2022,$116.28 B,-8.88%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2021,$127.61 B,40.64%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2020,$90.73 B,13.61%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2019,$79.86 B,30.01%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2018,$61.43 B,-36.07%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
